Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2326435131641.0,77836422610.0,2.82
Layer 1 (L1),2298855193567.0,75068185421.0,2.89
Proof of Work (PoW),1693632970614.0,47224671872.0,2.71
World Liberty Financial Portfolio,611771780101.0,106744682026.0,1.12
Proof of Stake (PoS),508263697289.0,26574898708.0,3.15
Made in USA,321976787820.0,31009142431.0,4.35
Stablecoins,317757061189.0,89770718417.0,0.23
USD Stablecoin,311180225871.0,89500787778.0,0.2
Fiat-backed Stablecoin,302174114199.0,88584467295.0,0.15
Exchange-based Tokens,142202281377.0,3187661357.0,3.21
