Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3508251704311.0,144082571770.0,1.62
Layer 1 (L1),3407830549416.0,133697728323.0,1.46
Proof of Work (PoW),2426487531834.0,66661501210.0,0.83
Proof of Stake (PoS),982227516639.0,71639080852.0,3.11
World Liberty Financial Portfolio,904214665158.0,203103165410.0,1.76
Made in USA,607749688584.0,53260013820.0,3.44
Alleged SEC Securities,365999712748.0,20135167013.0,3.84
Stablecoins,294612057792.0,155814546072.0,0.03
USD Stablecoin,287913854161.0,156034200446.0,0.04
Fiat-backed Stablecoin,283007096249.0,154914828214.0,0.03
