Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310505088924.0,105241919702.0,-0.11
Layer 1 (L1),3223343630263.0,97790647698.0,-0.11
Proof of Work (PoW),2312835007227.0,49515239078.0,-0.22
Proof of Stake (PoS),906433648927.0,47295299385.0,0.0
World Liberty Financial Portfolio,850888916705.0,138990280183.0,-0.06
Made in USA,555202439634.0,35857533399.0,-0.66
Alleged SEC Securities,346222879443.0,13188607231.0,0.49
Stablecoins,298627209128.0,112702210087.0,0.34
USD Stablecoin,291637528668.0,112071524431.0,0.33
Fiat-backed Stablecoin,286589746803.0,111522511386.0,0.32
