Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219561015043.0,56670905531.0,-0.66
Layer 1 (L1),2191491436622.0,54233493288.0,-0.73
Proof of Work (PoW),1601656326083.0,34365344912.0,-0.82
World Liberty Financial Portfolio,599680310459.0,80894562364.0,-0.43
Proof of Stake (PoS),490285122954.0,18676550861.0,-0.44
Stablecoins,316025882513.0,68485887959.0,-0.02
Made in USA,312603154497.0,21586176699.0,0.08
USD Stablecoin,309895831624.0,68322778420.0,-0.01
Fiat-backed Stablecoin,301286192886.0,67012778462.0,-0.08
Exchange-based Tokens,138925521579.0,2097194003.0,-0.23
