Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291624011628.0,111368927323.0,-0.68
Layer 1 (L1),3205078478367.0,103473269134.0,-0.67
Proof of Work (PoW),2308282073384.0,53354980381.0,-0.42
Proof of Stake (PoS),893581721551.0,50426379154.0,-1.42
World Liberty Financial Portfolio,845713483978.0,147123132450.0,-0.67
Made in USA,548797977134.0,37541600006.0,-1.81
Alleged SEC Securities,339116138777.0,14834955468.0,-1.58
Stablecoins,298734871730.0,120171303430.0,0.38
USD Stablecoin,291669743745.0,120760770622.0,0.34
Fiat-backed Stablecoin,286685748807.0,118966464693.0,0.35
