Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2642159381476.0,104794704094.0,2.1
Layer 1 (L1),2591456267740.0,102690359301.0,2.28
Proof of Work (PoW),1899698173718.0,56414477667.0,1.48
World Liberty Financial Portfolio,734197408347.0,140894925357.0,3.59
Proof of Stake (PoS),688794954530.0,44723177935.0,4.01
Made in USA,408178772554.0,34506501860.0,0.58
Stablecoins,312693728466.0,108678337076.0,0.04
USD Stablecoin,304488975970.0,111749155036.0,0.02
Fiat-backed Stablecoin,298703723718.0,107628567677.0,-0.02
Alleged SEC Securities,259122773995.0,11749701388.0,1.03
