Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338361805323.0,98402328446.0,3.75
Layer 1 (L1),3261312414431.0,93625898771.0,3.73
Proof of Work (PoW),2364462356024.0,52489366906.0,3.13
Proof of Stake (PoS),899601612069.0,42230050731.0,5.51
World Liberty Financial Portfolio,853855699465.0,131761150680.0,4.23
Made in USA,514666098931.0,27739585923.0,3.54
Alleged SEC Securities,346518058682.0,9999502671.0,3.98
Stablecoins,312310917633.0,104879417478.0,-0.03
USD Stablecoin,303962014510.0,104251545801.0,-0.02
Fiat-backed Stablecoin,297619218993.0,99854687289.0,-0.03
