Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484142244594.0,49056685943.0,0.26
Layer 1 (L1),2436586253312.0,47208616436.0,0.28
Proof of Work (PoW),1815019851374.0,29201199501.0,0.43
World Liberty Financial Portfolio,683485805160.0,72570939537.0,-0.37
Proof of Stake (PoS),618995865198.0,18599408741.0,-0.38
Made in USA,374429824436.0,17688149851.0,-0.2
Stablecoins,312867821982.0,60472718180.0,-0.08
USD Stablecoin,303962487912.0,59865769720.0,-0.12
Fiat-backed Stablecoin,297846026172.0,57187462357.0,-0.18
Alleged SEC Securities,239173694598.0,4744268091.0,-0.28
