Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548084839889.0,46974246591.0,0.26
Layer 1 (L1),2494888963751.0,44884615406.0,0.13
Proof of Work (PoW),1844098004874.0,27099661568.0,-0.01
World Liberty Financial Portfolio,699123775368.0,58533006466.0,0.6
Proof of Stake (PoS),650922982433.0,17668037161.0,0.75
Made in USA,400715380831.0,14485637330.0,0.02
Stablecoins,312303002034.0,48973219729.0,0.11
USD Stablecoin,304011059484.0,47868031024.0,0.07
Fiat-backed Stablecoin,298521266803.0,46229534088.0,0.22
Alleged SEC Securities,255193768111.0,5399265142.0,0.56
