Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2951878046214.0,168392874279.0,-7.17
Layer 1 (L1),2892827534804.0,157818627111.0,-6.98
Proof of Work (PoW),2149325989066.0,88852391637.0,-5.52
World Liberty Financial Portfolio,753528677852.0,222586825663.0,-7.1
Proof of Stake (PoS),740291960792.0,73765756264.0,-11.37
Made in USA,441707802774.0,55236347467.0,-9.71
Stablecoins,309974666555.0,176380886773.0,-0.11
USD Stablecoin,302285805343.0,167945865733.0,-0.06
Fiat-backed Stablecoin,295722226060.0,175359260382.0,-0.16
Alleged SEC Securities,283548487639.0,20585972451.0,-12.44
