Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2997159632654.0,133100601359.0,-0.09
Layer 1 (L1),2934945257146.0,127125538299.0,0.1
Proof of Work (PoW),2163306158086.0,78322819748.0,0.1
World Liberty Financial Portfolio,767231111519.0,169210619617.0,-0.05
Proof of Stake (PoS),765506308588.0,48749536898.0,-0.49
Made in USA,473512376042.0,40154780056.0,0.91
Stablecoins,311245458313.0,147542578594.0,0.15
USD Stablecoin,303317091277.0,136655560515.0,0.0
Fiat-backed Stablecoin,297293594058.0,132099089441.0,-0.04
Alleged SEC Securities,297231606051.0,12057721001.0,-1.07
