Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556829982590.0,68391805010.0,-0.82
Layer 1 (L1),2505650188478.0,69126638972.0,-0.76
Proof of Work (PoW),1848534790276.0,37394993725.0,-0.91
World Liberty Financial Portfolio,707743363155.0,85627024601.0,0.02
Proof of Stake (PoS),655360849061.0,27819455020.0,-0.43
Made in USA,394336559058.0,19310005630.0,-1.39
Stablecoins,313733311617.0,72543643966.0,0.0
USD Stablecoin,305458965782.0,72169568853.0,0.05
Fiat-backed Stablecoin,299544411692.0,71845044909.0,-0.0
Alleged SEC Securities,252046873173.0,6708227054.0,-0.84
