Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842879649890.0,45749209800.0,3.09
Layer 1 (L1),1822743762311.0,43620938041.0,3.08
Proof of Work (PoW),1330693313971.0,29631544361.0,3.42
World Liberty Financial Portfolio,523934742544.0,63820752251.0,1.3
Proof of Stake (PoS),415420371793.0,12735202624.0,2.24
Stablecoins,307461473841.0,55962131699.0,-0.16
USD Stablecoin,300868450263.0,55958322971.0,-0.12
Fiat-backed Stablecoin,290009509372.0,55142088059.0,-0.14
Made in USA,280119860506.0,18292874245.0,1.68
Exchange-based Tokens,128393458456.0,1691240122.0,1.7
