Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060173315725.0,102746188783.0,1.01
Layer 1 (L1),2027436667401.0,100081349729.0,1.04
Proof of Work (PoW),1466759225142.0,62346896034.0,0.99
World Liberty Financial Portfolio,567057871763.0,132932064589.0,0.84
Proof of Stake (PoS),465371735011.0,35138823191.0,1.28
Stablecoins,311593941474.0,106783014253.0,0.28
Made in USA,310208802772.0,29291009843.0,1.19
USD Stablecoin,306562935244.0,106975673544.0,0.24
Fiat-backed Stablecoin,300166468785.0,99681528457.0,0.26
Alleged SEC Securities,189772231192.0,7998850598.0,1.19
