Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272757590454.0,99107525953.0,1.75
Layer 1 (L1),2243891755624.0,95807367921.0,1.72
Proof of Work (PoW),1657042668644.0,60659299270.0,1.93
World Liberty Financial Portfolio,605555274213.0,132805390217.0,0.95
Proof of Stake (PoS),493899497942.0,35019792178.0,1.47
Stablecoins,316645503472.0,107587577627.0,-0.0
USD Stablecoin,310318317991.0,107300781451.0,0.09
Made in USA,308930859635.0,31269004734.0,0.41
Fiat-backed Stablecoin,301232306693.0,106565787560.0,-0.04
Exchange-based Tokens,138204528714.0,3451075076.0,1.01
