Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2016442522140.0,66946020766.0,-1.99
Layer 1 (L1),1984469475335.0,64586321935.0,-1.98
Proof of Work (PoW),1431359013954.0,38550916153.0,-1.66
World Liberty Financial Portfolio,563868367337.0,83980971846.0,-1.77
Proof of Stake (PoS),458382659851.0,22543153727.0,-3.0
Stablecoins,310828451033.0,67947128875.0,0.1
USD Stablecoin,305938594903.0,67848593903.0,0.12
Made in USA,304646391688.0,13954170577.0,-2.34
Fiat-backed Stablecoin,299760675214.0,66491694325.0,0.11
Exchange-based Tokens,136348201342.0,2311137134.0,-1.53
