Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2101542382603.0,65032501476.0,1.29
Layer 1 (L1),2070438046904.0,62151037192.0,1.31
Proof of Work (PoW),1502538602081.0,38721298083.0,1.35
World Liberty Financial Portfolio,584013111054.0,86819821644.0,0.99
Proof of Stake (PoS),474564905055.0,22389064298.0,1.46
Stablecoins,312119762934.0,70659002682.0,0.2
USD Stablecoin,307163813049.0,70510542614.0,0.18
Made in USA,303517974292.0,21295909743.0,0.15
Fiat-backed Stablecoin,300957535136.0,69178040085.0,0.17
Exchange-based Tokens,134660973808.0,2763295414.0,1.05
