Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855125885902.0,68175713841.0,1.89
Layer 1 (L1),1829183650648.0,65557346251.0,1.64
Proof of Work (PoW),1329149943640.0,40005718275.0,1.89
World Liberty Financial Portfolio,527832443857.0,92953546513.0,1.19
Proof of Stake (PoS),424639133577.0,23230012985.0,2.07
Stablecoins,308053569442.0,77400536602.0,0.5
USD Stablecoin,301966566971.0,76546950383.0,0.74
Fiat-backed Stablecoin,290423220997.0,76060950132.0,0.57
Made in USA,285246533833.0,23446874550.0,0.03
Exchange-based Tokens,130833579870.0,2232287229.0,2.3
