Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3421604614420.0,129872672491.0,1.77
Layer 1 (L1),3320928040840.0,120866360634.0,1.92
Proof of Work (PoW),2452947016515.0,65224131702.0,2.5
Proof of Stake (PoS),868962286534.0,56627502056.0,0.28
World Liberty Financial Portfolio,843014199864.0,173869350885.0,0.52
Made in USA,530318824369.0,46424297305.0,-1.53
Alleged SEC Securities,297273397960.0,12543331862.0,-0.09
Stablecoins,277567737406.0,142008156444.0,-0.13
USD Stablecoin,273317276891.0,140193837575.0,0.1
Fiat-backed Stablecoin,263033309058.0,138037741334.0,-0.13
