Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810453884603.0,51748055476.0,-2.26
Layer 1 (L1),1786465445571.0,51483284998.0,-2.21
Proof of Work (PoW),1307018601005.0,30479697630.0,-1.93
World Liberty Financial Portfolio,516496541457.0,72088261259.0,-1.17
Proof of Stake (PoS),398782616058.0,18539684262.0,-2.73
Stablecoins,310345232297.0,60848486302.0,0.13
USD Stablecoin,303525436115.0,60729131442.0,0.16
Fiat-backed Stablecoin,293329393398.0,59656747202.0,0.11
Made in USA,277680730707.0,21832869927.0,-2.38
Exchange-based Tokens,127343109130.0,3245474090.0,-3.34
