Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798917111116.0,44966922003.0,-1.5
Layer 1 (L1),1779547678473.0,43887069212.0,-1.53
Proof of Work (PoW),1296947272340.0,29789062158.0,-1.59
World Liberty Financial Portfolio,522469814743.0,64790464869.0,-0.62
Proof of Stake (PoS),409269467348.0,12530122750.0,-1.24
Stablecoins,306101567260.0,56153826609.0,-0.51
USD Stablecoin,299511284235.0,55995904849.0,-0.51
Fiat-backed Stablecoin,288629416886.0,55036978081.0,-0.49
Made in USA,273107683226.0,18036419839.0,-1.41
Exchange-based Tokens,125788078954.0,1699256395.0,-1.26
