Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2015769105467.0,96927036859.0,1.87
Layer 1 (L1),1984443753821.0,92993782657.0,1.85
Proof of Work (PoW),1439807273211.0,59729441577.0,2.05
World Liberty Financial Portfolio,556584770721.0,123154113256.0,0.94
Proof of Stake (PoS),451058273161.0,30919968779.0,1.42
Stablecoins,310265692002.0,93412236707.0,0.09
Made in USA,305287201331.0,20243230154.0,1.14
USD Stablecoin,304857222579.0,93415524562.0,-0.04
Fiat-backed Stablecoin,299217141556.0,99298106637.0,0.18
Alleged SEC Securities,184479857950.0,7285066241.0,0.79
