Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197451261416.0,129431495993.0,0.6
Layer 1 (L1),2164135085334.0,129363640489.0,0.71
Proof of Work (PoW),1567235750743.0,86067058106.0,1.05
World Liberty Financial Portfolio,602126269768.0,168452016810.0,0.17
Proof of Stake (PoS),495215320386.0,35879859771.0,-0.39
Stablecoins,316870183521.0,142171525261.0,0.23
Made in USA,311818071248.0,35145186282.0,-1.65
USD Stablecoin,310999554453.0,142197125363.0,0.29
Fiat-backed Stablecoin,302201800769.0,140800168623.0,0.24
Exchange-based Tokens,139071084122.0,3284335617.0,-0.18
