Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198368935120.0,123778605437.0,2.42
Layer 1 (L1),3123801593366.0,118452040487.0,2.32
Proof of Work (PoW),2276098484768.0,64214569602.0,2.23
Proof of Stake (PoS),850102535786.0,53791427870.0,2.67
World Liberty Financial Portfolio,816921390435.0,165019665157.0,0.91
Made in USA,481759451601.0,30929939251.0,0.69
Alleged SEC Securities,335575440868.0,14685634604.0,4.39
Stablecoins,312420428003.0,133127915157.0,0.08
USD Stablecoin,304042071366.0,132183291602.0,0.06
Fiat-backed Stablecoin,298001577448.0,133483133053.0,0.1
