Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3495113597986.0,104382058960.0,0.63
Layer 1 (L1),3396834100123.0,95964027905.0,0.6
Proof of Work (PoW),2415439001081.0,48304543767.0,0.58
Proof of Stake (PoS),982254400031.0,49891436949.0,0.61
World Liberty Financial Portfolio,905280323681.0,156571682918.0,0.53
Made in USA,607268942824.0,56263659211.0,1.09
Alleged SEC Securities,365679466773.0,15903016384.0,0.73
Stablecoins,296010000096.0,129436689115.0,0.51
USD Stablecoin,289315933622.0,110359879433.0,0.55
Fiat-backed Stablecoin,284398652319.0,128717265543.0,0.52
