Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1675157342771.0,54674088170.0,-1.14
Layer 1 (L1),1654896383339.0,52982798637.0,-1.14
Proof of Work (PoW),1206361277058.0,34304232561.0,-1.63
World Liberty Financial Portfolio,495838635111.0,78841725833.0,-0.45
Proof of Stake (PoS),376568853779.0,17626308841.0,0.37
Stablecoins,307388256396.0,68127592146.0,-0.52
USD Stablecoin,300648649636.0,68280766957.0,-0.39
Fiat-backed Stablecoin,289779265484.0,66868809925.0,-0.6
Made in USA,266384883698.0,23305897194.0,0.41
Exchange-based Tokens,120368052428.0,2202347697.0,-0.17
