Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221618105408.0,140713816476.0,-2.69
Layer 1 (L1),3127088066398.0,131920439184.0,-2.82
Proof of Work (PoW),2364983826832.0,70821365750.0,-2.12
Proof of Stake (PoS),766889281043.0,62436045395.0,-4.32
World Liberty Financial Portfolio,749078794277.0,174820286162.0,-3.26
Made in USA,497473428797.0,44591661370.0,-3.32
Alleged SEC Securities,281018905954.0,15547885580.0,-3.59
Stablecoins,273163917552.0,140616956513.0,0.13
USD Stablecoin,268448516965.0,139586616020.0,-0.04
Fiat-backed Stablecoin,258882707962.0,136611414414.0,-0.03
