Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213491993421.0,83714033031.0,-1.39
Layer 1 (L1),3135543248603.0,80189091163.0,-1.36
Proof of Work (PoW),2249836876898.0,38902420220.0,-1.5
Proof of Stake (PoS),881304373451.0,40542100170.0,-1.07
World Liberty Financial Portfolio,852955189708.0,118927075288.0,-0.48
Made in USA,534277939007.0,29392493612.0,-2.14
Alleged SEC Securities,314063646131.0,8332843140.0,-1.72
Stablecoins,289401903389.0,92272440401.0,0.51
USD Stablecoin,282805619123.0,91786671166.0,0.51
Fiat-backed Stablecoin,278264929053.0,91339891409.0,0.42
