Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509318057862.0,84009237945.0,5.55
Layer 1 (L1),2471784685003.0,79891791515.0,5.53
Proof of Work (PoW),1765517183568.0,41820503577.0,5.33
World Liberty Financial Portfolio,650747728825.0,113822411495.0,3.19
Proof of Stake (PoS),598268843200.0,33758591918.0,5.64
Made in USA,348788521269.0,40859279252.0,6.13
Stablecoins,290832838827.0,92985621375.0,0.02
USD Stablecoin,288226903485.0,92892082431.0,0.04
Fiat-backed Stablecoin,276813273988.0,91536309390.0,0.01
Exchange-based Tokens,173519699373.0,4971751183.0,4.5
