Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213664065195.0,81301107937.0,1.27
Layer 1 (L1),3123427940362.0,75512832938.0,1.21
Proof of Work (PoW),2347977624638.0,36192788358.0,0.37
Proof of Stake (PoS),774952068201.0,40166197287.0,3.93
World Liberty Financial Portfolio,757644893491.0,112749775161.0,3.17
Made in USA,503760748204.0,32860043323.0,3.21
Alleged SEC Securities,282281096011.0,9139604091.0,2.58
Stablecoins,274601159240.0,89644325067.0,0.08
USD Stablecoin,269979057250.0,87048935290.0,0.03
Fiat-backed Stablecoin,260415632721.0,86039942224.0,0.03
