Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2050579691053.0,60938941416.0,-2.76
Layer 1 (L1),2019416201558.0,57920569510.0,-2.74
Proof of Work (PoW),1463655485724.0,33671064302.0,-2.85
World Liberty Financial Portfolio,577757239268.0,80054928435.0,-1.26
Proof of Stake (PoS),464444552170.0,23269063993.0,-2.5
Stablecoins,312134263922.0,63319114332.0,0.05
USD Stablecoin,307295836232.0,63082720043.0,0.06
Fiat-backed Stablecoin,301151074255.0,61625942671.0,0.11
Made in USA,298806967574.0,17755605797.0,-2.09
Exchange-based Tokens,131623146260.0,2334134999.0,-2.24
