Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521031313100.0,55232080586.0,0.65
Layer 1 (L1),2473077842498.0,59409189820.0,0.69
Proof of Work (PoW),1836350564337.0,29417596576.0,0.49
World Liberty Financial Portfolio,695316743278.0,78724695194.0,0.98
Proof of Stake (PoS),634565981362.0,23422209053.0,1.26
Made in USA,381316004659.0,18230088059.0,-0.24
Stablecoins,313061937135.0,62066119474.0,-0.07
USD Stablecoin,304483050872.0,61831296497.0,-0.06
Fiat-backed Stablecoin,298460011394.0,61409740845.0,-0.09
Alleged SEC Securities,243380193290.0,6213473703.0,0.22
