Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023360604334.0,91659971881.0,5.7
Layer 1 (L1),1991829119167.0,88588008720.0,5.74
Proof of Work (PoW),1444571761806.0,55216049058.0,6.12
World Liberty Financial Portfolio,557850712018.0,115811246844.0,2.64
Proof of Stake (PoS),453726848054.0,30894389275.0,5.21
Stablecoins,310000032728.0,91505693783.0,0.3
Made in USA,305632923215.0,18991461627.0,3.5
USD Stablecoin,304734978819.0,91645790681.0,0.29
Fiat-backed Stablecoin,298691182851.0,89476843909.0,0.43
Alleged SEC Securities,185844801122.0,7116766823.0,4.46
