Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219853252677.0,85203351379.0,1.14
Layer 1 (L1),2191388753311.0,84579634507.0,1.13
Proof of Work (PoW),1600758242515.0,52111311527.0,1.64
World Liberty Financial Portfolio,601940882885.0,121626916653.0,0.23
Proof of Stake (PoS),491843900727.0,30552624383.0,0.18
Stablecoins,316404291638.0,100371901003.0,0.19
USD Stablecoin,310257517864.0,100144857816.0,0.19
Made in USA,309555375048.0,29999566833.0,-0.52
Fiat-backed Stablecoin,301578155818.0,98605446772.0,0.16
Exchange-based Tokens,138402153699.0,3245917630.0,0.38
