Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856870785448.0,80998885565.0,0.12
Layer 1 (L1),1821986409403.0,78574779207.0,0.09
Proof of Work (PoW),1383737937599.0,50340246853.0,-0.09
World Liberty Financial Portfolio,541791127829.0,113083725746.0,0.44
Proof of Stake (PoS),431544572694.0,27775608895.0,0.73
Stablecoins,308919918353.0,86947172138.0,-0.37
USD Stablecoin,298480187643.0,85836360836.0,-0.33
Made in USA,291763925427.0,25728320266.0,0.58
Fiat-backed Stablecoin,291165013370.0,90742113001.0,-0.24
Alleged SEC Securities,174892309267.0,6825282272.0,-0.0
