Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2598957033528.0,90447246598.0,-0.68
Layer 1 (L1),2546361320193.0,86581047975.0,-0.65
Proof of Work (PoW),1882205066418.0,52020918249.0,-0.42
World Liberty Financial Portfolio,704480488148.0,122057617219.0,-1.22
Proof of Stake (PoS),660921383741.0,34979092785.0,-1.32
Made in USA,408702344953.0,32630140436.0,-0.97
Stablecoins,312024834043.0,100837698602.0,-0.03
USD Stablecoin,303107262139.0,100227832879.0,-0.13
Fiat-backed Stablecoin,296392686325.0,96097186995.0,-0.03
Alleged SEC Securities,258983750635.0,9038987130.0,-0.26
