Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073972907111.0,87025599366.0,2.17
Layer 1 (L1),2041833891705.0,84715626212.0,2.18
Proof of Work (PoW),1475718749505.0,49631101039.0,1.96
World Liberty Financial Portfolio,568745859013.0,114282954557.0,1.56
Proof of Stake (PoS),469852989951.0,32730518926.0,2.87
Made in USA,312055795242.0,23959788925.0,1.92
Stablecoins,310883681656.0,90012899025.0,0.05
USD Stablecoin,305850390536.0,90111804513.0,0.07
Fiat-backed Stablecoin,299442399846.0,88153937264.0,0.0
Alleged SEC Securities,191359395186.0,7218238040.0,2.14
