Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936532727842.0,88674282056.0,-2.67
Layer 1 (L1),1906436151055.0,85439091462.0,-2.52
Proof of Work (PoW),1377124226389.0,52514290292.0,-2.09
World Liberty Financial Portfolio,559150295609.0,117638626474.0,-1.12
Proof of Stake (PoS),440953433743.0,31527483519.0,-3.2
Stablecoins,310538526451.0,95843247253.0,0.36
USD Stablecoin,304997534617.0,95707802430.0,0.23
Fiat-backed Stablecoin,299456914947.0,94195812951.0,0.32
Made in USA,291205330522.0,25695215774.0,-1.98
Exchange-based Tokens,127762519652.0,3409889725.0,-4.74
