Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3373590655050.0,95272528859.0,1.46
Layer 1 (L1),3269415615341.0,89374409285.0,1.37
Proof of Work (PoW),2417504988293.0,39368992545.0,0.91
Proof of Stake (PoS),854851579032.0,52056782168.0,2.92
World Liberty Financial Portfolio,829550454533.0,133429548640.0,2.98
Made in USA,531592880376.0,37937314371.0,-0.65
Alleged SEC Securities,296541011188.0,11167180323.0,0.91
Stablecoins,278412518138.0,103748954896.0,0.37
USD Stablecoin,273250371836.0,100522528975.0,0.29
Fiat-backed Stablecoin,263569570267.0,97901261570.0,0.29
