Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219416593107.0,32269770978.0,0.03
Layer 1 (L1),2191096855014.0,30132746691.0,-0.0
Proof of Work (PoW),1613656325672.0,19118487884.0,-0.12
World Liberty Financial Portfolio,598223625243.0,44562947675.0,0.27
Proof of Stake (PoS),484348248954.0,10228833674.0,0.36
Stablecoins,316816699089.0,38153225838.0,0.16
USD Stablecoin,310236566831.0,38014819016.0,0.12
Made in USA,305500666265.0,11327026925.0,-0.08
Fiat-backed Stablecoin,301480820537.0,37568605471.0,0.17
Exchange-based Tokens,136205514779.0,2001870543.0,0.06
