Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411228832392.0,116686676352.0,-1.6
Layer 1 (L1),3319245443665.0,107987685386.0,-1.43
Proof of Work (PoW),2377385545311.0,54450166500.0,-0.64
Proof of Stake (PoS),942530237261.0,54821169087.0,-3.53
World Liberty Financial Portfolio,886095499983.0,161890323295.0,-2.58
Made in USA,578196746053.0,47550923539.0,-4.22
Alleged SEC Securities,344435865588.0,16348589044.0,-3.22
Stablecoins,293143816038.0,125223504902.0,0.12
USD Stablecoin,286453259236.0,127240283702.0,0.11
Fiat-backed Stablecoin,281827547003.0,126941033636.0,0.14
