Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172611591980.0,82846743408.0,1.96
Layer 1 (L1),2144897543289.0,79310661542.0,2.27
Proof of Work (PoW),1558438461082.0,44143484429.0,2.38
World Liberty Financial Portfolio,597401104546.0,113321956450.0,1.16
Proof of Stake (PoS),487185666518.0,28751495758.0,1.92
Stablecoins,316320541830.0,91555215830.0,0.14
USD Stablecoin,310202014523.0,91077342123.0,0.15
Made in USA,309646527800.0,29289196165.0,1.54
Fiat-backed Stablecoin,301573830472.0,89844555609.0,0.17
Exchange-based Tokens,137641273669.0,2606185896.0,1.98
