Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859193529363.0,50663812167.0,1.14
Layer 1 (L1),1833546942079.0,49083234007.0,1.01
Proof of Work (PoW),1343650040924.0,26994358384.0,1.26
World Liberty Financial Portfolio,523474641692.0,73304241359.0,0.46
Proof of Stake (PoS),410276997014.0,20337898343.0,0.78
Stablecoins,310719473758.0,58642228024.0,0.16
USD Stablecoin,303748093424.0,58491282379.0,0.18
Fiat-backed Stablecoin,293362799400.0,57228011178.0,0.22
Made in USA,280477652887.0,18687604795.0,-0.33
Exchange-based Tokens,130453615651.0,2173127037.0,0.9
