Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205250566046.0,81663104959.0,1.01
Layer 1 (L1),3115625423334.0,76134351503.0,0.96
Proof of Work (PoW),2343251329131.0,36234755978.0,0.16
Proof of Stake (PoS),771463084506.0,40247377279.0,3.46
World Liberty Financial Portfolio,755584515934.0,108155420478.0,2.89
Made in USA,501302478690.0,28354101376.0,2.71
Alleged SEC Securities,281117343042.0,8946640098.0,2.15
Stablecoins,274695549633.0,84933210020.0,0.11
USD Stablecoin,270270460915.0,84701765476.0,0.14
Fiat-backed Stablecoin,260697261805.0,82088192751.0,0.14
