Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2938076255352.0,131599404783.0,2.75
Layer 1 (L1),2873619471126.0,125577462138.0,2.65
Proof of Work (PoW),2134430255388.0,74327663187.0,2.26
World Liberty Financial Portfolio,748643470984.0,173037836662.0,2.88
Proof of Stake (PoS),740421756684.0,51330739322.0,4.24
Made in USA,453506920025.0,40876690758.0,4.61
Stablecoins,311814770264.0,140519202775.0,0.91
USD Stablecoin,304073514863.0,141221095870.0,0.71
Fiat-backed Stablecoin,298111032730.0,140407937103.0,0.99
Alleged SEC Securities,288574568190.0,13124660077.0,3.19
