Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270182697875.0,101132332974.0,1.64
Layer 1 (L1),2241896452159.0,96809812368.0,1.63
Proof of Work (PoW),1654806470114.0,62285041580.0,1.79
World Liberty Financial Portfolio,606170352785.0,136056763541.0,1.05
Proof of Stake (PoS),494149925798.0,34513747871.0,1.52
Stablecoins,317252404152.0,111069458326.0,0.19
USD Stablecoin,310791922089.0,110748640451.0,0.24
Made in USA,309146711897.0,32619907518.0,0.48
Fiat-backed Stablecoin,301995394905.0,109302389562.0,0.21
Exchange-based Tokens,138224752608.0,3461789989.0,1.03
