Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2297049515072.0,64870598302.0,-2.14
Layer 1 (L1),2263643719349.0,61095812592.0,-2.08
Proof of Work (PoW),1626067811455.0,37203078180.0,-1.79
World Liberty Financial Portfolio,615525627514.0,92586858333.0,-1.13
Proof of Stake (PoS),539620240484.0,22316245230.0,-2.65
Made in USA,335912137277.0,35376346607.0,3.83
Stablecoins,291121273854.0,75241215754.0,-0.06
USD Stablecoin,288428403950.0,75131638718.0,-0.04
Fiat-backed Stablecoin,277381097479.0,73791460285.0,-0.04
Exchange-based Tokens,157029086736.0,4819985137.0,-4.48
