Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793179441242.0,54990783476.0,-3.19
Layer 1 (L1),1768719442546.0,52855335733.0,-3.18
Proof of Work (PoW),1292818753743.0,30972951232.0,-2.99
World Liberty Financial Portfolio,515587354835.0,77210686330.0,-1.34
Proof of Stake (PoS),395926249737.0,19348004675.0,-3.43
Stablecoins,310457186234.0,64508427408.0,0.17
USD Stablecoin,303442127781.0,64322461347.0,0.13
Fiat-backed Stablecoin,293415800115.0,63020892526.0,0.14
Made in USA,275758974355.0,23346596010.0,-3.06
Exchange-based Tokens,126217619940.0,3233022797.0,-4.2
