Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065865974217.0,41545489785.0,0.54
Layer 1 (L1),2032239549668.0,40018784704.0,0.54
Proof of Work (PoW),1471786783140.0,24326093729.0,0.67
World Liberty Financial Portfolio,566477115918.0,53950463369.0,0.27
Proof of Stake (PoS),464444315088.0,13901998939.0,0.19
Stablecoins,311395834952.0,43415650252.0,0.08
Made in USA,309822008815.0,11767540957.0,0.18
USD Stablecoin,306420630165.0,43354854012.0,-0.0
Fiat-backed Stablecoin,300009435753.0,42521868649.0,0.14
Alleged SEC Securities,189964839032.0,3777689371.0,0.35
