Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2437771219088.0,99560656676.0,-5.44
Layer 1 (L1),2388167070138.0,96923197557.0,-5.41
Proof of Work (PoW),1767662108686.0,54359881117.0,-5.24
World Liberty Financial Portfolio,682191573898.0,131876918240.0,-3.59
Proof of Stake (PoS),619246344054.0,41666901886.0,-5.92
Made in USA,378579273214.0,29834290107.0,-5.33
Stablecoins,313568468356.0,102126308361.0,-0.05
USD Stablecoin,305161157247.0,101792311305.0,-0.05
Fiat-backed Stablecoin,299349392189.0,100718853912.0,-0.07
Alleged SEC Securities,240808822185.0,9912625503.0,-5.26
