Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580473199037.0,87201115805.0,0.41
Layer 1 (L1),2526725229564.0,83875060200.0,0.38
Proof of Work (PoW),1866030513508.0,48559575683.0,0.02
World Liberty Financial Portfolio,707977050391.0,107449767981.0,1.05
Proof of Stake (PoS),660857556791.0,35378888206.0,1.42
Made in USA,404950735688.0,26874381624.0,1.26
Stablecoins,312201763896.0,85047319085.0,-0.15
USD Stablecoin,304021233078.0,87507213269.0,-0.18
Fiat-backed Stablecoin,298630157082.0,81269103798.0,0.03
Alleged SEC Securities,255988495062.0,8956301201.0,0.36
