Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2309618959524.0,57541691047.0,-1.57
Layer 1 (L1),2274791363900.0,53643618936.0,-1.58
Proof of Work (PoW),1630738285275.0,32779793381.0,-1.69
World Liberty Financial Portfolio,616067804841.0,80980592831.0,-0.94
Proof of Stake (PoS),544858559137.0,19440750568.0,-1.37
Made in USA,316866906492.0,26736918038.0,-1.6
Stablecoins,290885937895.0,70185952267.0,-0.07
USD Stablecoin,288155633975.0,70095833694.0,-0.09
Fiat-backed Stablecoin,277250936092.0,68792597868.0,-0.06
Exchange-based Tokens,162332997072.0,4459317882.0,-0.13
