Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066798321636.0,43432109763.0,0.58
Layer 1 (L1),2033854193875.0,42777864738.0,0.62
Proof of Work (PoW),1472224760119.0,25051428431.0,0.7
World Liberty Financial Portfolio,567258072424.0,53789145903.0,0.41
Proof of Stake (PoS),465393984186.0,15666003831.0,0.39
Stablecoins,311501842229.0,44843012376.0,0.11
Made in USA,309973597083.0,12268216164.0,0.23
USD Stablecoin,306364127228.0,44778828435.0,-0.02
Fiat-backed Stablecoin,299904644920.0,41897587809.0,0.1
Alleged SEC Securities,189991798844.0,3918402591.0,0.37
