Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2164040833125.0,121397920500.0,2.41
Layer 1 (L1),2129227443165.0,110693730381.0,2.28
Proof of Work (PoW),1528478270005.0,62924235500.0,1.66
World Liberty Financial Portfolio,593840350780.0,161420557759.0,2.61
Proof of Stake (PoS),498784013597.0,48963422220.0,3.73
Made in USA,324054936338.0,34250955754.0,2.33
Stablecoins,311626069050.0,124804631446.0,-0.08
USD Stablecoin,306534354361.0,125318091836.0,0.02
Fiat-backed Stablecoin,300281773065.0,121688394761.0,-0.1
Alleged SEC Securities,196483774297.0,10272310054.0,0.82
