Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505650519777.0,78214774455.0,0.73
Layer 1 (L1),2467354290701.0,74171387835.0,0.7
Proof of Work (PoW),1762984943356.0,42762389406.0,0.54
World Liberty Financial Portfolio,648196879014.0,107983534103.0,0.4
Proof of Stake (PoS),592593307496.0,26207742451.0,0.6
Made in USA,381552485653.0,42506933176.0,2.35
Stablecoins,292396532997.0,91436255335.0,0.16
USD Stablecoin,290067601898.0,91338852488.0,0.16
Fiat-backed Stablecoin,278227389883.0,89939789365.0,0.14
Exchange-based Tokens,170908163071.0,4652068049.0,0.57
