Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836803568130.0,74173007383.0,-2.68
Layer 1 (L1),1801470758149.0,71050105755.0,-2.7
Proof of Work (PoW),1362962632245.0,43100663525.0,-2.34
World Liberty Financial Portfolio,539671539709.0,94412196768.0,-2.34
Proof of Stake (PoS),431240938059.0,27839546904.0,-3.78
Stablecoins,311048808684.0,74788160553.0,0.01
USD Stablecoin,300159621814.0,73900187694.0,-0.12
Made in USA,298037660858.0,16193188360.0,-2.15
Fiat-backed Stablecoin,293477441982.0,72236057267.0,-0.11
Alleged SEC Securities,179056796217.0,6863508181.0,-2.36
