Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073973207730.0,39348598801.0,0.93
Layer 1 (L1),2040666295447.0,38170316706.0,0.96
Proof of Work (PoW),1477271093314.0,23607638857.0,1.04
World Liberty Financial Portfolio,569308149479.0,49939749449.0,0.78
Proof of Stake (PoS),467607638550.0,13889716857.0,0.87
Stablecoins,311824893983.0,39409721397.0,0.22
Made in USA,310629716999.0,9338267733.0,0.44
USD Stablecoin,306551992705.0,39526986048.0,0.04
Fiat-backed Stablecoin,300427400130.0,40091085317.0,0.28
Alleged SEC Securities,190288983982.0,3840543599.0,0.52
