Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271814243276.0,113897672889.0,-2.42
Layer 1 (L1),3188960556881.0,104176279727.0,-2.42
Proof of Work (PoW),2331128660188.0,49612808158.0,-2.29
Proof of Stake (PoS),859513703640.0,56205149285.0,-2.7
World Liberty Financial Portfolio,835487352304.0,154260528647.0,-2.11
Made in USA,511748069576.0,36562084405.0,-3.78
Alleged SEC Securities,304205656989.0,12439883293.0,-2.06
Stablecoins,286742294494.0,116163224226.0,0.48
USD Stablecoin,280862889113.0,116378758964.0,-0.08
Fiat-backed Stablecoin,270483109818.0,114916092025.0,-0.09
