Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1965040780163.0,72272169799.0,2.13
Layer 1 (L1),1933758563587.0,70606677743.0,2.12
Proof of Work (PoW),1391819130758.0,44511760543.0,2.2
World Liberty Financial Portfolio,561036625946.0,89582292452.0,1.66
Proof of Stake (PoS),450451038562.0,23697959266.0,2.53
Stablecoins,309725143583.0,72529528982.0,0.07
USD Stablecoin,304779696276.0,72202154984.0,0.03
Fiat-backed Stablecoin,298861328474.0,71048561960.0,0.14
Made in USA,295514185256.0,15515459064.0,0.74
Exchange-based Tokens,133286487427.0,2048988098.0,1.14
