Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3556115844539.0,150023034582.0,-1.91
Layer 1 (L1),3464171420753.0,142365665015.0,-1.87
Proof of Work (PoW),2505641406952.0,77826896585.0,-1.25
Proof of Stake (PoS),961212915629.0,62285411160.0,-3.33
World Liberty Financial Portfolio,880866305092.0,191082877669.0,-2.29
Made in USA,560148596082.0,39620605553.0,-2.01
Alleged SEC Securities,380684608635.0,17967427799.0,-3.5
Stablecoins,310179921416.0,154904418828.0,0.18
USD Stablecoin,302454170792.0,153783755583.0,0.18
Fiat-backed Stablecoin,297335577294.0,153813287543.0,0.16
