Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225362794710.0,118830428876.0,6.06
Layer 1 (L1),2194832414125.0,114952539019.0,6.05
Proof of Work (PoW),1588426578731.0,62555384893.0,6.58
World Liberty Financial Portfolio,596858730279.0,363256720219.0,1.66
Proof of Stake (PoS),507605058902.0,41621120791.0,3.14
Stablecoins,288648836472.0,335053821263.0,0.24
Made in USA,288601337970.0,54327890651.0,-1.28
USD Stablecoin,286025514500.0,334887935181.0,0.24
Fiat-backed Stablecoin,275003660078.0,331503510479.0,0.25
Exchange-based Tokens,145699162237.0,5625353376.0,4.81
