Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786039535043.0,47954333603.0,4.03
Layer 1 (L1),1764863437854.0,46207619729.0,4.05
Proof of Work (PoW),1279719585959.0,28936584094.0,3.3
World Liberty Financial Portfolio,515499307746.0,67058946127.0,3.13
Proof of Stake (PoS),407322712090.0,14744884531.0,6.05
Stablecoins,306700438314.0,57956473435.0,-0.03
USD Stablecoin,300012769177.0,57900662356.0,-0.1
Fiat-backed Stablecoin,289072046176.0,56826971362.0,-0.06
Made in USA,281430843468.0,18393120824.0,3.92
Exchange-based Tokens,126551679663.0,2081160897.0,4.12
