Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947655512549.0,109427293516.0,1.57
Layer 1 (L1),1915120762927.0,106598076723.0,1.67
Proof of Work (PoW),1384795393655.0,64260770971.0,1.9
World Liberty Financial Portfolio,545214023626.0,146761865967.0,0.69
Proof of Stake (PoS),439034221412.0,38906899014.0,1.08
Stablecoins,312240467256.0,121944412574.0,0.2
USD Stablecoin,301439624625.0,120552280122.0,0.26
Made in USA,298371811871.0,30147047371.0,0.5
Fiat-backed Stablecoin,294780141654.0,116531983217.0,0.21
Alleged SEC Securities,181463700277.0,10145076382.0,0.95
