Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365655188762.0,114883727653.0,2.19
Layer 1 (L1),3276282794267.0,106195456438.0,2.14
Proof of Work (PoW),2346028427152.0,55967762584.0,1.74
Proof of Stake (PoS),926301503740.0,50303491430.0,3.07
World Liberty Financial Portfolio,874078518397.0,146531879213.0,2.11
Made in USA,575422959428.0,40875749408.0,2.43
Alleged SEC Securities,337157973558.0,14821955291.0,3.11
Stablecoins,290106761611.0,111337778769.0,0.13
USD Stablecoin,283432051695.0,110792733763.0,0.14
Fiat-backed Stablecoin,278866350069.0,114551367987.0,0.14
